turn,presenter,content
1,蔡英文,"主持人 ， 監察人 ， 親民黨 的 候選人 宋 先生 、 國民黨 的 候選人 韓 先生 ， 我們 電視機 前 的 觀眾 朋友 ， 還 有 我們 看 線上 直播 的 朋友 ， 全體 國人 同胞 ， 大家 午安 ， 大家 好 。 
 在 今天 的 第一 輪 的 政見會 ， 我 想要 談 一下 台灣 的 經濟 。 
 在 上 週 的 政見會 裡 ， 韓 市長 曾經 提到 世界 忘記 了 台灣 ， 那 我 有 提醒 他 ， 事實 上 是 他 自己 忘記 了 世界 。 世界 不可能 忘記 台灣 ， 也 不會 忘記 台灣 。 因為 台灣 確實 是 一 個 很 重要 的 國家 。
 我們 是 全 世界 第21 大 的 經濟體 ， 也 是 第18 大 的 貿易 國家 。 國際 半導體 供應鍊 也 是 以 我們 為 核心 的 基地 ， 國際 經濟 論壇 曾經 肯定 我們 是 4 大 創新 王國 ， 而 我們 總體 經濟 的 穩定度 也 是 世界 第一 名 。
 台灣 正在 大海 裡面 乘風破浪 、 勇往直前 ， 韓 市長 卻 坐 在 浴缸 中 把 它 當作 是 大海 。 
 韓 市長 曾經 批評 台灣 經濟 不 好 ， 對 很多 統計 數據 的 解讀 確實 令 人 不解 ， 甚至 覺得 不 知 其 所以 。 
 譬如 提到 30 歲 以下 的 人 可 支配 所得 比 20 年 前 差 ， 可是 可 支配 所得 最 低 的 時候 是 在 國民黨 執政 的 8 年 期間 ， 這 幾 年 因為 經濟 好轉 ， 再 加上 我們 加薪 減稅 ， 各 項 補助 的 措施 ， 30 歲 以下 的 可 支配 所得 已經 逐漸 上升 。 從 另外 一 個 標準 來 看 ， 實質 總薪資 在 我們 執政 期間 ， 成長 幅度 遠遠 超過 前 一 個 政府 執政 的 8 年 ， 即使 加上 通貨膨脹 的 因素 ， 仍 超過 20 年 前 的 水準 。 
 韓 市長 也 提到 今年 的 前 三 季 上市 公司 收益 衰退 ， 這 也 是 錯誤 解讀 。 今年 前 三 季 ， 上市 公司 稅 前 淨利 是 1.4兆 元 ， 是 歷史 上 第三 高 。 歷史 上 的 第一 高 在 前年 ， 歷史 上 的 第二 高 在 去年 ， 歷史 上 的 前 三 高 都 是 在 我 總統 任內 。 
 韓 市長 也 說到 ， 今年 10月 連續 12 個 月 出口 負成長 ， 景氣 黃藍燈 ， 但是 在 美 中 貿易戰 的 影響 之下 ， 全 世界 所有 國家 受 的 影響 ， 我們 頂住 壓力 ， 在 四小龍 之中 表現 最好 ， 更何況 11月 的 出口 已經 是 正成長 3.3% ， 我們 出口 表現 相對 抗跌 ， 加上 台商 、 外商 看好 台灣 ， 持續 加碼 投資 台灣 ， 第三 季 的 經濟 成長率 已經 達到 2.99% ， 比 韓國 、 新加坡 、 歐盟 、 美國 、 日本 還要 好 ， 這 充分 展現出來 台灣 經濟 的 韌性 。 
 韓 市長 對 經濟 比較 沒有 涉獵 ， 因此 很 倚重 您 的 國政 顧問團 ， 不過 您 的 顧問團 就 是 當年 的 「 633 團隊 」 。 2016年 他們 把 政府 交給 我 的 時候 ， 是 經濟 連 3 季 的 負成長 ， 全 年 保一 都 有 問題 ， 我 接手 到 現在 連續 14 季 正 成長 ， 未來 還 會 繼續 成長 ， 我們 從 四小龍 的 最後 一 名 ， 現在 已經 是 第一 名 了 。 
 韓 市長 還是 沿用 舊 的 團隊 、 舊 的 模式 ， 我 實在 不 知道 說 ， 台灣 人民 要 如何 來 發 大 財 。 
 我們 再 來 談談 區域 經濟 整合 ， 韓 市長 提到 RCEP 和 CPTPP 的 事情 ， 我 要 特別 說 ， 中國 不斷 阻擾 我們 參加 國際 社會 ， 這 一 點 我 想 韓 市長 也 都 很 清楚 ， 就算 接受 所謂 的 九二 共識 ， 中國 也 不會 住手 ， 這 件 事情 我們 不要 太 天真 以 對 。 
 至於 我們 尋求 參與 CPTPP 的 努力 從來 沒有 停止 過 ， 相信 以 台灣 經濟 自由化 程度 ， 我們 是 有 機會 參加 CPTPP 的 第二 輪 談判 。 
 韓 市長 不斷 地 說 沒有 參與 這些 區域 經濟 整合 就 無法 享受 關稅 優惠 、 因此 沒有 未來 ， 我 要 告訴 韓 市長 ， 這 點 是 錯 的 。 台灣 出口 主力 是 資通訊 產品 ， 因為 我們 是 WTO 會員 ， 也 簽署 ITA 協定 ， 也 就 是 資訊 科技 協定 ， 所以 相關 的 資通訊 產品 都 免 關稅 。 因此 ， 我們 對 RCEP 國家 出口 有 七成 以上 免 關稅 ， 對 CPTPP 國家 有 八成 以上 免 關稅 ， 作為 一 個 總統 候選人 ， 應該 要 有 這樣 的 基本 認知 。 再 加上 我們 仍然 和 幾 個 國家 有 FTA ， 所以 我們 出口 總值 的 六成 是 免 關稅 。 
 因為 政治 的 因素 ， 我們 一時 沒有 辦法 加入 區域 經濟 整合 、 簽署 FTA ， 當然 是 一 種 遺憾 ， 但 這 不 是 世界 的 末日 ， 全力 突圍 才 是 關鍵 。 在 美 中 貿易 衝突 當中 ， 台灣 的 表現 比 簽署 了 許多 FTA 的 其他 國家 ， 其實 我們 表現 還 更 好 ， 可以 看出 台灣 經濟 韌性 ， 你 居然 把 台灣 跟 北韓 相比 ， 這 是 非常 錯誤 類比 。
 台灣 經濟 的 韌性 不 是 因為 運氣 好 ， 而是 因為 這 幾 年 政府 在 變動 局勢 當中 抓住 了 對 的 方向 。 為了 讓 我們 台灣 的 經濟 走向 世界 ， 未來 我們 還 要 做 很多 努力 ， 首先 要 持續 強化 台灣 跟 其他 國家 的 經貿 關係 的 連結 ， 我們 和 新南向 國家 最 大 的 兩 個 經濟體 印度 跟 越南 ， 最近 都 簽署 了 新版 投資 保障 協定 ， 未來 我們 會 跟 更多 國家 簽署 類似 協定 。
 最近 美國 眾議院 也 有 高達 161 位 眾議員 致函 美國 的 貿易 代表 ， 呼籲 啟動 台 美 雙邊 貿易 協定 談判 ， 我們 將 持續 努力 ， 希望 不久 的 將來 可以 啟動 台 美 雙邊 貿易 談判 。 我們 對 新南向 國家 要 建立起 新 的 供應鏈 關係 ， 台商 投資 當地 開始 生產 也 必然 會 向 台灣 進口 零組件 ， 也 會 帶動 台灣 出口 成長 。 
 在 經濟 發展 方面 ， 我們 在 2016年 所 啟動 的 新 經濟 發展 模式 ， 我們 要 推出 2.0 版 ， 我們 也 規劃 了 1 個 落實 、 6 個 目標 。 1 個 落實 是 ， 我們 會 全力 落實 這 波 投資潮 所 帶來 的 兆元 投資 ， 這些 投資 將 會 帶來 強勁 的 成長 動能 。 投資 台灣 三 大 方案 以及 境 外 資金 回來 ， 明年 預計 總投資 會 破兆 ， 再 加上 我們 半導體 大廠 的 擴建 ， AIoT 、 AI 、 以及 5G 等 建設 ， 還 有 綠能 、 前瞻 、 都更 、 金融業 升級 等 計畫 ， 預計 會 帶來 高達 六億 元 投資 ， 未來 台灣 絕對 是 投資 大 爆發 ， 也 將 會 有 強勁 的 成長 動能 。
 我們 對 未來 經濟 成長 六 個 目標 ： 
 第一 ， 強化 AIoT 、 AI 跟 5G 的 應用 ， 將 台灣 打造為 亞洲 高階 製造 跟 研發 的 中心 。
 第二 ， 我們 要 全力 研發 綠能 產業 ， 讓 台灣 成為 亞洲 綠能 產業 領頭羊 ， 也 讓 台灣 成為 綠色 供應鏈 最 重要 核心 。 
 第三 ， 我們 會 適度 放寬 金融 法規 ， 開放 更多 財富 投資 商品 、 引來 更多 金融 人才 、 吸引 更多 資金 到 台灣 ， 把 台灣 發展成 亞洲 金融 、 資金 調度 及 高階 資產 管理 中心 。
 第四 ， 未來 會 成立 國家 融資 保證 機制 ， 解決 融資 和 財務 的 困難 ， 順利 地 完成 重大 的 投資 計劃 。
 第五 ， 我們 對於 未來 產業 最 需要 的 人才 ， 會 用 更 好 的 制度 吸引 更多 國內外 優秀 人才 集結 在 台灣 。
 第六 ， 不僅 促進 經濟 發展 ， 更 要 進一步 落實 分配 正義 ， 讓 經濟 發展 的 果實 全民 可以 一起 共享 。 除了 加薪 、 減稅 、 強化 長照 幼托 ， 我們 還 要 透過 更 多元 的 社會 照顧 來 減輕 生活 負擔 。 
 我們 有 信心 ， 我們 所 做 的 規劃 與 落實 ， 會 鞏固 未來 20 年 的 經濟 發展 ， 這 就 是 台灣 的 未來 。 我們 也 期待 選民 可以 給 我們 的 努力 給予 肯定 ， 在 1/11 投票 給 英德配 ， 謝謝 。"
1,韓國瑜,"謝謝 。 主持人 、 蔡英文 總統 、 宋 主席 ， 各位 電視機 前面 的 觀眾 朋友 、 網路 上 前面 的 各 位 好朋友 ， 大家 好 。
 今天 是 聖誕節 ， 祝 大家 聖誕 快樂 ， 我 是 韓導 ， 祝 大家 平平安安 。 
 剛剛 聽到 蔡英文 總統 講 得 洋洋灑灑 ， 我 心 中 剎那間 充滿 著 感動 ， 但是 我 必須 提醒 蔡英文 總統 ， 講 了 這麼多 亮麗 的 數字 、 這麼多 傲人 的 成就 ， 台灣 經濟 似乎 在 您 領導 之下 利多 長紅 。 
 果真如此 ？ 妳 領導 第一 年 ， 2016年 ， 台灣 人民 的 「 苦 」 ， 用 一 個 字 表達 ， 應該 轉化為 甜美 的 「 甜 」 ； 妳 領導 的 2017年 ， 台灣人 用 一 個 字 代表 心聲 ， 茫然 的 「 茫 」 ， 這 個 字 應該 轉化為 快樂 的 「 樂 」 ； 妳 領導 的 第三 年 ， 2018年 ， 台灣 人民 用 翻轉 的 「 翻 」 ， 照 妳 的 數字 ， 我們 應該 轉化為 笑咪咪 的 「 笑 」 ； 2019年 ， 台灣人 用 一 個 字 表達 當前 的 現況 — — 「 亂 」 、 亂七八糟 的 「 亂 」 ， 照 妳 的 亮麗 的 數字 ， 應該 轉化為 快樂 的 「 樂 」 。 
 為什麼 四 年 妳 的 執政 ， 台灣 人民 用 四 個 字 — — 「 苦 」 、 「 忙 」 、 「 翻 」 、 「 亂 」 ？ 照 妳 剛才 的 數字 ， 是 「 甜 」 、 「 爽 」 、 「 笑 」 、 「 樂 」 。 
 親愛 的 台灣 同胞 ， 在 蔡英文 總統 所 報告 的 數字 下 ， 充滿 著 太多 不 真實 。 不 客氣 地 說 ， 我 認為 很多 蔡英文 總統 可能 本身 可能 都 是 狀況 外 。 
 上 個 禮拜 ， 政見會 我 提出 「 特偵組 」 ， 全 國 一 片 佳評 如 潮 ， 我 到 了 任何 地方 大家 都 說 「 趕快 成立 特偵組 」 ， 到 現在 為止 ， 妳 都 還 沒有 表態 「 要不要 立刻 推動 成立 特偵組 」 。 
 人 民民 心思 變 ， 人民 妄自 心切 ， 台灣 人民 痛恨 貪官污吏 。 
舉 很 簡單 兩 個 例子 ， 我 都 不 太 願意 講 ， 對 政治 人物 我 都 不 太 願意 講 這些 話 。 
 妳 行政院長 蘇貞昌 院長 當 縣長 ， 家 裡 180萬 失蹤 、 被 偷 了 ， 不 報案 ？ 他 現在 是 行政院長 ， 假設 有 特偵組 要不要 查 ？ 為什麼 不 報案 ？ 妳 的 陳明文 現任 立法委員 在 高鐵 掉 了 三百萬 ， 不 報案 ？ 大家 太多 懷疑 了 。 妳 的 風力 發電 ， 一 度 電 兩 塊 二 ， 為什麼 妳 的 風力 發電 要 五 塊 八 ？ 為什麼 台灣 人民 家庭 每 個 人 要 支出 60萬 以上 要 付 這 個 電費 ？ 這 裡面 有沒有 勾結 ？ 誰 能夠 忍受 ？ 特偵組 要不要 設立 ？ 請 妳 明確 表態 。 
 今天 台灣 的 危機 在 哪裡 ？ 各位 親愛 的 台灣 同胞 ， 內行人 看門道 ， 外行人 看熱鬧 。 真的 ， 大家 把 眼睛 打開 一點 、 看清楚 一點 ， 就 會 發現 台灣 此時 此刻 真正 的 危機 ， 在於 五 個 字 ： 「 蔡 英文 總統 」 。
 「 蔡英文 」 三 個 字 完全 沒有 問題 ， 是 個 單純 的 、 健康 的 ， 而且 ， 自己 過 著 自己 的 日子 、 過 得 非常 小 確幸 的 生活 ， 沒有 問題 ， 喝喝 紅酒 、 吃吃 法國 菜 、 愛愛 寵物 、 跟 朋友 聊聊天 ， 都 沒有 問題 ， 「 蔡英文 女士 」 沒有 問題 ， 加 了 「 總統 」 這 兩 個 字 就 出 了 大 問題 。 
 今天 「 蔡 英文 總統 」 是 「 單純 的 『 蔡英文 』 」 ， 加上 「 被 架空 的 『 總統 』 」 。 因為 被 架空 ， 所以 是 無能 的 總統 ， 這 是 台灣 真正 的 危機 。 
 總統府 被 誰 架空 ？ 被 總統府 秘書長 陳菊 架空 ， 妳 能 進入 情況 嗎 ？ 
 行政院 被 誰 架空 ？ 現任 行政院長 蘇貞昌 把 妳 架空 。 蘇貞昌 用 任何 內閣 人士 有 照會 妳 嗎 ？ 發布 國營 事業 董事長 有 照會 妳 嗎 ？ 有 尊重 妳 嗎 ？ 發布 這麼多 銀行 董事長 ， 有 尊重 妳 嗎 ？ 
 今天 我們 國家 的 危機 ， 在於 我們 的 總統 是 被 架空 的 ， 是 無能 的 。
 我 知道 蔡英文 總統 一定 不 服氣 ， 馬上 就 會 提出 反駁 。 
 我 不 客氣 地 說 ， 如果 妳 不 是 一 個 無能 被 架空 的 總統 ， 妳 自己 用 的 行政院 院長 賴清德 ， 為什麼 會 出來 跟 妳 選 總統 ？ 為什麼 ？ 
 因為 他 看到 了 ， 看到 台灣 在 快速 地 沉淪 ， 他 受不了 ， 他 有 理想 ， 他 決定 出來 跟 妳 放手一搏 ， 結果 他 民調 領先 20% ， 被 妳 的 網軍 活活 打死 。 
 妳 用 的 行政院長 出來 跟 妳 選 總統 ， 妳 的 面子 往 哪裡 放 ？ 
 因為 很 清楚 ， 台灣 在 落後 ， 台灣 在 混亂 ， 我們 的 總統 被 包圍 了 ， 我們 的 總統 被 貪官污吏 跟 派系 包圍 了 ， 我們 的 總統 沒有 能力 看穿 這 個 現況 ， 沒有 辦法 改變 它 ， 因為 我們 總統 她 活 在 自己 的 圈子 裡 。 
 為什麼 民進黨 派系 這 次 瘋狂 出來 幫選 總統 ？ 因為 在 妳 領導 之下 ， 大家 可以 吃香喝 辣 ， 妳 的 團隊 可以 大 貪 特 貪 哪 ， 妳 不 管 他們 哪 ， 妳 被 架空 了 啊 ， 這 是 真正 的 危機 啊 。 
 妳 剛才 講 了 這麼多 的 數字 ， 我 不一一 反駁 。 
 為什麼 ？ 人民 的 心 是 苦 的 ， 妳 的 團隊 根本 沒有 把 心思 放 在 台灣 人民 身 上 。 
 妳 的 領導 團隊 每 天 都 顧 自己 口袋 的 錢 夠不 夠 、 權力 夠 不 夠 ， 這 需要 韓國瑜 講 嗎 ？ 
 妳 民進黨 創 黨 的 大老 都 看 不 下去 了 ， 陳水扁 怎麼 講 你們 民進黨 執政 ？ 陳水扁 說 妳 是 整 碗 捧 去 ， 妳 自己 民進黨 前 副總統 呂秀蓮 怎麼 講 妳 今天 民進黨 ？ 已經 墮落 了 ！ 「 民主進步黨 」 這 五 個 字 ， 誰 取 的 名字 ？ 我 「 韓國瑜 」 是 我 爸爸 媽媽 取 的 名字 ， 「 民主進步黨 」 誰 取 的 名字 ？ 前 立法委員 林政傑 ， 他 也 看 不 下去 啦 ， 民進黨 在 墮落 啊 ， 為什麼 墮落 ？ 因為 妳 總統 被 架空 了 啊 。
 妳 已經 沒有 辦法 真正 地 以身作責 而且 分出 善良 跟 邪惡 的 人 ， 妳 已經 無法 創造 一 個 有 效率 清廉 的 團隊 ， 這 是 台灣 的 危機 。 
 為 人君 ， 為 人主 ， 一旦 被 蒙蔽 了 眼睛 、 堵住 了 耳朵 ， 妳 講 再 多 美麗 的 文字 也 沒有用 。
 真實 的 台灣 人民 現在 過 得 就是 這麼 苦 ， 還要 舉例 嗎 ？ 
 妳 提名 的 監察 委員 陳師孟 ， 敢 對 法官 直接 約談 ， 妳 一 個 字 不 講 。 
 妳 民進黨 用 納稅人 的 錢 ， 建構 了 網軍 楊蕙如 ， 幾乎 謀殺 了 一 個 外交官 ， 不 是 逼死 ， 是 謀殺 了 一 個 中華民國 外交官 ， 而且 是 處長級 ， 妳 一 個 字 不 講 。 
 妳 用 納稅人 的 錢 建立 網軍 ， 用 網軍 1450 帶 風向 、 黑 資料 ， 居然 第一 次 政見會 拿 這些 網軍 資料 來 質疑 我 韓國瑜 ， 妳 今天 建立 網軍 是 199 要 吃 到 飽 是 不 是 ？ 到處 都 要 吃 是 不 是 ？ 
 所以 今天 ， 各位 親愛 的 台灣 同胞 ， 我 不 否認 蔡英文 總統 是 個 單純 的 人 ， 可能 也 是 一 個 善良 的 人 ， 但是 今天 蔡英文 總統 沒有 辦法 再 領導 這 個 國家 ， 否則 今天 的 台灣 應該 是 在 您 剛剛 所 說 的 這些 數字 的 表現 之下 ， 全 台灣 今天 是 一 片 歡樂 ， 台灣 人民 在 妳 當前 四 年 有 效率 領導 下 是 安居樂業 ， 台灣 人民 是 充滿 著 信心 ， 周邊 的 國家 沒有 人 會 像 現在 這樣 那麼 看不起 我們 ， 都 認為 會 對 台灣 豎 一 個 大拇指 。 
 妳 到 現在 還 沒有 看出 問題 ， 不 客氣 地 說 ， 台灣 真正 的 危機 ， 各位 親愛 的 台灣 同胞 ， 我們 的 總統 被 架空 ， 因為 被 架空 ， 很多 都 狀況 外 ， 因為 狀況 外 ， 放縱 她 的 派系 ， 真的 是 在 吃 台灣 人肉 、 喝 台灣人 血 ， 大撈 特撈 、 大 貪 特 貪 ， 然後 ， 所有 責任 由 總統 蔡英文 一 個 人 扛 。 這 是 今天 的 領導 ， 妳 沒有 辦法 用到 優秀 的 人才 ， 公正 不 阿地 、 有 效率 地帶 台灣人 走下去 ， 如果 繼續 給 妳 連任 ， 妳 這些 派系 ， 靠 妳 吃 喝 的 派系 ， 繼續 殘害 台灣 人民 ， 繼續 大撈 特撈 。 
 親愛 的 台灣 同胞 ， 請 擦亮 眼睛 ， 再次 祝福 大家 聖誕 快樂 ， 謝謝 。"
1,宋楚瑜,"主持人 、 監察人 、 兩 位 候選人 、 海內外 的 同胞 、 各位 鄉親 ， 大家 好 。
 今天 是 耶誕節 ， 也 是 中華民國 行憲 紀念日 ， 首先 祝福 各位 鄉親 耶誕節 快樂 ， 也 祝福 我們 中華民國 行憲 順利 。 
 我們 剛剛 聽到 這 兩 位 候選人 的 談話 ， 我 就 想到 上 一 次 在 政見 發表會 的 時候 ， 我 特別 提醒 我們 台灣 要 注意 全 世界 2020年 將 有 重大 變化 。 
 四 個 最 重要 的 發生 的 事情 會 發生 。 簡言之 ， 就 是 中國 、 日本 、 美國 ， 這 三 個 世界 的 超強 ， 再 合縱 連橫 ， 而 世界 的 重大 的 這些 變化 將 會 對 台灣 有 什麼 影響 ？ 
 聽到 剛剛 他們 兩 位 的 談話 ， 兩 個 重點 ， 那 就 是 蔡 總統 特別 談到 了 ， 台灣 的 經濟 ， 她 的 政績 不錯 ， 但是 我 特別 要 提出來 的 ， 我們 必須 要 從 高 來 看 ， 這 三 個 重要 國家 的 互動 ， 合縱 連橫 ， 對 台灣 沒有 影響 嗎 ？ 蔡 總統 只 談到 個別 這些 國家 的 細節 ， 沒有 談到 大 形式 的 變化 對 台灣 的 衝擊 。 
 沒有 穩定 的 兩岸 關係 ， 我們 台灣 能 突圍 嗎 ？ 我們 沒有 看到 美國 、 日本 跟 大陸 之間 的 這些 微妙 的 變化 ， 我們 能夠 做 相同 的 因應 嗎 ？ 
 我 在 講 這 個 之前 ， 我 又 想到 剛剛 韓 市長 所 談到 的 ， 那 就 是 民進黨 這些 許許多多 讓 人民 詬病 的 許多 的 事情 。 
 我 想 ， 我 不必 在 這邊 重複 地 把 他 所 說 的 ， 民進黨 內部 的 這些 派系 ， 這些 許許多多 讓 人民 詬病 的 問題 再 來 說 。 但是 看到 這 兩 位 的 針鋒相對 ， 讓 我 一 開始 的 時候 ， 我 要 跟 我們 的 鄉親 來 說 ， 總統 跟 行政院長 不同 ， 總統 最 大 的 職責 就 是 為 國家 樹立 典範 ， 國家 的 領導 應該 為 人民 帶來 更 大 的 人心 安定 ， 讓 人民 對 未來 充滿 希望 。 
 在 這 個 地方 我 特別 要 跟 這 兩 位 候選人 談談 政治 的 本質 。 
 政治 的 本質 其實 就 是 人性 的 關懷 。 
 我 有 三 位 朋友 ， 就 像 剛剛 ， 國民黨 跟 民進黨 的 兩 位 候選人 ， 在 那邊 互相 指責 ； 我 三 位 朋友 ， 一 位 是 已經 過世 的 李敖 先生 ， 一 位 是 台灣 的 曼德拉 — — 施明德 先生 ， 一 位 是 曾經 在 黨 外 時期 對 我們 民主 開放 有 重大 貢獻 的 張俊宏 先生 。
