turn,presenter,content
 我們 本來 都 是 站 在 政治 的 對立面 ， 但是 奇妙 的 是 ， 我們 卻 成為 彼此 相惜 的 朋友 。 是 的 ， 作為 國家 領導人 ， 如果 迷失 了 初心 ， 為 了 奪取 權力 ， 不惜 以 操縱 族群 對立 ， 對 人民 進行 情緒 的 勒索 為 代價 ， 即使 得到 了 ， 又 只是 最 徹底 的 失去 。 
 政黨 的 輪替 本來 就 是 民主 社會 的 常態 ， 做 不 好 本來 就 應該 下台 ， 政治 的 領導人 贏得 選舉 ， 上台 掌握 權力 ， 但 在 掌握 權力 的 過程 中 是 不 是 懂得 權力 的 自我 節制 ， 那 就 決定 下台 時 的 身影 。 
 我 完全 不能 懂 ， 為什麼 藍 的 做 不 好 就 只 能 換 綠 的 、 綠 的 做垮 了 再 換藍 的 。 
 別的 不 說 ， 韓 市長 說 的 那些 事情 ， 蔡 總統 心 裡 都 有數 。 但是 我 特別 要 說 ， 民進黨 準備 強行 通過 的 反 滲透法 ， 蔡 總統 ， 我 特別 提醒 ， 妳 應該 也 要 有 權力 的 自我 節制 ， 不能 只有 選舉 的 算計 。 
 沒有 經過 行政 部門 跟 立法院 的 委員會 討論 ， 就 公開 要求 立法院 在 12/31 要 完成 反 滲透法 ， 完全 違反 了 程序 正義 ， 這 是 一 不可。
 我們 在 大陸 有 兩百多萬 的 台商 ， 同時 有 宗教 和 旅遊 的 交流 ， 有 這麼多 的 人 ， 讓 他們 如果 查證 不實 ， 人人自危 ， 影響 政府 的 威信 ， 這 是 二 不可。
 最 重要 的 ， 國家 當然 要 有 安全 ， 但是 ， 我們 民主 的 常規 必須 要 依照 新 的 民意 來 決定 我們 重大 的 立法 政策 。 如果 我們 的 總統 無視於 憲政 分權 跟 民主 正常 運作 的 規範 ， 這 跟 69年 以前 美國 的 麥卡錫 主義 沒有 兩樣 。
 麥卡錫 主義 就 是 美國 的 共和黨 為 了 打擊 民主黨 ， 逞 一時 之 快 ， 而 成為 美國 民主 的 汙點 。 我們 過去 有 一 個 線 上 的 角色 扮演 的 遊戲 ， 叫做 魔獸 世界 ， 非常 好玩 。 當 魔獸 世界 在 台灣 的 現實 社會 中 出現 ， 政治 的 魔獸 完全 控制 了 五 院 、 媒體 、 網軍 而 變成 超級 的 政治 魔獸 ， 這 種 外掛 好玩 嗎 ？ 應該 存在 嗎 ？ 藍 綠 輪流 做莊 ， 執政 而 不 負責任 ， 一但 集五權 加上 媒體 網軍 於 一 身 的 超級 總統 出現 的 時候 ， 中華民國 就 會 像 魔獸 世界 ， 當 民主 變成 專權 ， 台灣 沒有 了 民主 ， 顧 的 到底 是 誰 的 主權 ？ 我 這樣 說 ， 請問 蔡 總統 您 能 理解 嗎 ？ 韓 市長 您 能 聽 得懂 嗎 ？ 
 台灣 的 人民 啊 ， 我們 不必 再 仰視 權力 ， 因為 對 執政 者 的 殘忍 ， 才 是 公民 社會 偉大 的 象徵 。 
李敖 說 得 很 好 ， 他 說 ， 民主 是 一 個 圈套 ， 給 你們 自由 選擇 領導人 的 權力 ， 但是 只是 給 你 一 堆 混蛋 讓 你 選 ， 你 可以 把 一 個 很 大 的 混蛋 趕 下台 ， 接著 再 把 一 個 沒有 長大 的 混蛋 選上去 ， 而 影響 我們 公共 的 生活 的 問題 依然 一 大 堆 。 
 李敖 先生 這 句 話 ， 實在 發人深省 。 
 請 國民 兩 黨 不要 忽視 沉默 多數 的 力量 ， 也 不要 迷信 權力 的 力量 ， 否則 你們 終 將 被 權力 所 反噬 。 
 蔡 總統 ， 作為 一 個 國家 的 領導人 必須 具有 高度 ， 他 的 責任 是 團結 人民 ， 不 是 分化 內部 ， 如果 為 了 確保 權力 ， 不惜 操弄 統獨 對 人民 進行 情緒 勒索 ， 只要 是 不同 意見 的 就 被 貼上 「 中共 同路人 」 的 標籤 ， 把 自己 的 同胞 製造成 敵人 ， 內鬥 之餘 ， 還 有 時間 精力 去 解決 國家 真正 的 問題 嗎 ？ 而 另外 一方面 ， 如果 只 會 慷慨 地 大喊 「 中華民國 萬歲 」 ， 然後 去 嘲笑 、 指責 、 或者 出征 那些 不 跟 著 一起 喊 的 人 ， 韓 市長 ， 以牙還牙 充滿 情緒 能 解決 問題 嗎 ？ 能 讓 人民 放心 地 把 政府 的 權力 交到 你 手 上 嗎 ？ 
 我 曾經 多 次 地 強調 ， 政治管 三 件 事 ： 決定 政策 方向 、 決定 資源 分配 、 決定 用人 。 
 政治 是 高度 專業 ， 政治 所 管 的 三 件 事情 ， 說起來 很 簡單 ， 但是 一旦 擁有 絕對 的 權力 ， 你 知道 誘惑 有 多 大 嗎 ？ 用人 不能夠 限於 政黨 ， 資源 分配 不能夠 受制於 派系 ， 沒有 強大 內心 的 自我 期許 就 不能 堅持 方向 。 
 蔡 總統 ， 我 必須 坦誠 地 講 ， 妳 確實 被 這些 派系 綁架 ， 讓 派系 去 決定 政策 的 分配 ， 這些 人 嚴重 地 影響 妳 政策 的 走向 。 
 我 這樣 說 ， 請問 蔡 總統 妳 理解 嗎 ？ 韓 市長 您 聽 得 懂 嗎 ？ 
 我們 在 今天 行憲 紀念日 ， 珍惜 台灣 真正 有 民主 ， 而 讓 每 一 個 人 不 受 任何 政治 給 我們 戴 帽子 ， 謝謝 大家 。"
2,蔡英文,"謝謝 主持人 。
 剛才 仔細 聆聽 韓國 瑜 市長 的 說法 ， 其實 跟 上 一 次 政見會 他 講 得 都 差不多 一樣 ， 我 以為 今天 他 會 實實在在 地 說 他 的 政策 ， 結果 沒有 ， 還是 在 講 上 一 次 講 的 、 很多 捕風捉影 的 事情 。 
 我 倒是 要 謝謝 他 肯定 我 是 單純 善良 的 。
 除了 單純 善良 之外 ， 我 想 我 還要 再 說 ： 我 其實 蠻 能幹 的 ， 而且 很 會 做 事 ， 把 2016年 的 經濟 的 頹勢 能夠 翻轉到 今天 我們 變成 四 小龍 第一 名 ， 我 剛剛 講 的 ， 不 就 是 告訴 你 說 ， 這 整 個 翻轉 的 過程 嗎 ？ 
 那 你 說 2016年 的 「 苦 」 ， 那 確實 是 因為 國民黨 執政 末期 的 失能 ； 
 2017年 的 「 茫 」 ， 是 因為 國際 情勢 的 轉變 ， 我們 也 在 進行 很多 的 改革 ； 
 2018年 的 「 翻 」 ， 是 因為 我們 開始 翻轉 了 整 個 的 情勢 ；
 那 2019年 的 「 亂 」 ， 就 是 一 個 背棄 了 承諾 的 市長 跑出來 選 總統 ， 而且 他 的 言論 引起 社會 很多 的 爭論 。 
 那麼 今天 呢 ， 除了 是 聖誕節 、 也 是 行憲 紀念日 ， 也 是 韓 市長 就職 的 一 週年 ， 在 上 禮拜 有 數十萬 人 上 街頭 要 罷免 市長 ， 這 是 創下 台灣 有史以來 的 記錄 。 
 韓 市長 說 過 ， 「 不要 在乎 冷冰冰 的 民調 ， 要 在乎 熱呼呼 的 民心 」 ，
 這 數十萬 人 上 街頭 ， 難道 不 就 是 「 熱呼呼 的 民心 」 嗎 ？ 
 接下來 ， 我 想要 回應 我們 宋 主席 剛才 談 的 「 反 滲透法 」 這 件 事情 。 
 近來 台灣 社會 普遍 對於 中國 全面 滲透 台灣 存在 一 種 恐懼感 ， 希望 政府 拿出 具體 的 作為 ， 但是 政府 要 有所 作為 ， 必須 要 有 法律 根據 。
 反 滲透法 已經 在 立法院 討論 過 一 段 時期 ， 而 這樣 的 立法 很多 的 民主 國家 也 都 在 做 ： 去年 的 六月 ， 澳洲 通過 了 反 外國 干預 法案 ， 英國 政府 也 在 上 個 禮拜 宣布 要 修改 他們 的 間諜法 ， 許多 的 民主 國家 都 在 立法 防堵 中國 越來越 多 的 滲透 和 對 內政 的 干預 。 
 台灣 比 這些 國家 更 直接 面對 中國 的 各 種 威脅 跟 滲透 ， 但是 國內 卻 有 一些 人 把 阻止 我們 建構 民主 防護網 的 這 種 機制 ， 把 它 視為 是 一 種 挑釁 、 把 它 視為 是 一 種 戒嚴 ， 我 覺得 這 都 是 一 個 非常 負面 而 不 可取 的 看法 。 
 我 想 ， 如果 我們 把 我們 要 做 的 反 滲透法 說成 是 挑釁 、 說成 是 一 種 戒嚴 的 話 ， 北京 會 很 欣慰 ， 但 國際 社會 一定 會 覺得 這 是 很 不可思議 的 事情 。 
 政黨 在 國內 競爭 很 正常 ， 但是 在 對 外 的 時候 ， 大家 應該 要 有 一致 的 國家 認同 。
 如果 要 反對 反 滲透法 也 可以 ， 就 請 指出來 我們 這 個 草案 當中 ， 哪 一 個 滲透 的 行為 你 認為 是 不 需要 禁止 的 、 不 需要 處罰 的 ？ 請 具體 地 說明 ， 真的 不要 只有 空洞 的 形容詞 。 
 那 與 其 爭論 要不要 有 這 個 反 滲透法 ， 倒不如 我們 就 具體 的 內容 在 立法院 審議 過程 中 大家 來 好好 的 討論 。 不 需要 有 口水 、 不 需要 扣 帽子 ， 我 相信 在 立法院 只要 大家 坐下來 好好 談 ， 立法院 是 有 足夠 的 時間 跟 空間 來 給 大家 做 充分 的 討論 。 
 接下來 ， 我 要 利用 第二 輪 的 發言 來 談 一下 我 的 能源 政策 。 
 韓 市長 曾經 批評 我 的 能源 政策 是 「 用 肺 發電 」 ， 
 他 還 跟 馬 前 總統 一起 開 記者會 ， 不僅 表示 要 「 重啟 核四 」 ， 還 說 「 政府 蓋風 電廠 要 花 兩兆 、 電價 要 上漲 五成 」 ， 我 要 鄭重 地 告訴 大家 ， 這些 都 是 謠言 。 
 政府 發展 風力 發電 （ 風電 ） ， 不 是 花 兩兆 蓋 電廠 ， 而是 帶動 了 民間 上億 元 的 投資 ， 到 了 2025年 ， 帶動 1.2兆 的 國內 產值 、 2萬 個 就業 機會 。 
 如果 政府 不 買 風電 ， 難道 要 買 更 貴 的 核電 ？ 買 更多 的 火力 發電 嗎 ？ 
 而 綠能 的 成本 會 越來越 便宜 ， 不會 有 兩兆 的 問題 ， 也 不會 造成 電價 大幅 地 上漲 ， 更 別 說漲 五成 了 。
 最近 也 有 一些 報導 在 誤導 大家 ， 以為 歐盟 要 把 核能 納入 在 綠能 ， 其實 歐盟 理事會 已經 澄清 了 ， 他們 只是 尊重 各 國 對於 能源 配比 的 決定 ， 像是 德國 也 重新 宣誓 「 非核 家園 」 的 立場 。 
馬 前總統 曾經 宣示 「 要 在 2015年 完成 國內 第一 座 離岸 風場 」 ， 結果 他 跳票 了 ， 以至於 台灣 的 電力 的 結構 繼續 被 鎖死 在 「 燃煤 」 跟 「 核電 」 裡面 ， 也 繼續 製造 核 廢料 的 難題 。 
 我 做 總統 以後 ， 全力 推動 綠能 的 發展 ， 不管 是 太陽 光電 或者 是 離岸 風電 ， 這 三 年 多 來 都 已經 打下 了 重要 的 基礎 ， 陸續 地 展現出 成績 。 
 太陽 光電 的 裝置量 已經 是 馬 政府 時期 的 將近 三 倍 ， 第一 座 離岸 風電 的 示範 風場 也 已經 完工 、 開始 商轉 ， 國際 上 最 熱門 的 綠能 產業 以及 外資 都 來 台灣 投資 、 甚至 把 台灣 當作 亞洲 綠能 發展 的 樞紐 。 更 重要 的 是 ， 國內 的 綠能 產業 也 開始 站穩 腳步 ， 要 在 將來 有 更 大 的 綠能 需求 當中 去 擴展 我們 在 國際 上 的 市場 。
 我 要 提醒 我 的 對手 ， 特別 是 韓 市長 ， 現在 有 越來越 多 的 國際 的 大 廠牌 、 公司 ， 開始 要求 他們 的 供應鏈 要 用 更多 的 綠 電 ， 
 為什麼 Google 要 在 台南 投資 260億 ， 設置 第二 個 資料 中心 ？ 
 關鍵 的 原因 就 是 因為 台灣 供電 穩定 ， 而 在 綠 電 供應 的 條件 上 ， 我們 勝過 其他 的 競爭 的 國家 。
 這些 國際 品牌 的 綠電 ， 並 不 包括 核電 。
 換句話說 ， 如果 綠電 供應 不 夠 ， 他們 就 不會 選擇 台灣 ， 台灣 就 沒有 國際 競爭力 。 
 我 原先 以為 ， 隨著 國際 局勢 的 變化 ， 國民黨 會 有所 反省 ， 沒想到 韓 市長 和 他 的 團隊 繼續 用 落伍 的 觀念 在 批評 綠能 。
 我 看過 韓 市長 的 2035 計畫 ， 他 甚至 要 到 2025年 之後 才 要 全力 衝刺 綠電 ， 我 幫 韓 市長 算 過 ， 照 你 的 2035 計畫 ， 你 的 核能 至少 要 佔 比 25％ ， 要 達到 這 個 目標 ， 不只 需要 核四 ， 還 需要 核五 、 甚至於 還要 有 核六 ， 等於 台灣 同時 要 有 三 個 全速 運轉 的 核電廠 ， 產生 的 核 廢料 有 多 驚人 、 風險 有 多 大 ， 你 要不要 問 一下 新北 市民 的 意見 呢 ？ 
 核四廠 位在 人口 密集 的 北部 都會區 ， 一旦 發生 事故 ， 後果 不堪設想 。 
 我們 的 能源 政策 ， 不 是 「 用 肺 發電 」 ， 但是 如果 重啟 核四 、 繼續 在 台灣 使用 核電 ， 才 是 「 用 命 發電 」 。 
 韓 市長 的 競選 主任 朱立倫 曾經 說 過 ， 「 核四 根本 不應該 存在 ， 核 廢料 的 處理 一直 是 新北市 的 痛 ， 如果 這 個 問題 無法 解決 ， 憑 什麼 使用 核能 呢 ？ 」 ， 這 段 話 我 完全 同意 ， 我 要 請問 韓 市長 ， 在 主張 「 重啟 核四 」 的 同時 ， 核 廢料 的 問題 有解 了 嗎 ？ 
 我 想 告訴 大家 ， 現在 的 核能 佔 發電 比例 並 不 大 ， 大概 只 佔 10% 左右 ， 並 不 是 那麼 難以 取代 。
 國民黨 執政 時代 的 「 缺 電 」 ， 到 現在 的 「 不 缺 電 」 ， 再 到 「 有 能力 進行 能源 轉型 」 ， 蔡英文 做到 了 。 
 下 一 個 階段 ， 我們 會 繼續 推動 能源 轉型 ， 預計 到 2025年 綠能 發展 會 帶來 上兆 的 商機 ， 創造 超過 三萬 個 工作 的 機會 ， 台灣 會 趕上 綠色 供應 鏈 的 這 一 波 熱潮 ， 成為 亞洲 綠能 發展 典範 。 
 至於 空污 ， 我 要 告訴 韓 市長 ， 因為 國民黨 長期 錯誤 、 而且 怠惰 的 能源 政策 ， 才 會 讓 空污 的 問題 遲遲 沒辦法 解決 ， 現在 國民黨 卻 把 帳算 在 民進黨 身 上 ， 這 是 非常 不 公平 的 。
 2016年 我 一 上任 就 開始 新 的 空污 防治 計畫 ， 這 三 年 半 的 努力 之下 ， 我們 的 國營 事業 、 工業 鍋爐 ， 以及 交通 工具 的 改善 、 減排 ， 投入 了 大量 補助 ，
 我 知道 我們 還可以 做 得 更 好 ， 我們 也 會 做 得 更 好 ， 但是 請 國民黨 不要 忘記 ， 空汙 最 嚴重 的 就 是 在 國民黨 執政 的 時候 。 
 我們 可以 接受 檢驗 ， 不過 我 要 提醒 國民黨 ， 批評 之前 要 想想 自己 以前 的 表現 。 
 韓 市長 最 喜歡 拿 火力 發電 的 空汙 來 質疑 我們 ， 不要 忘 了 ， 中火 的 十 部 發電 機組 ， 全部 是 國民黨 決定 要 蓋 的 。
 中火 燃煤量 最 大 的 時候 是 在 2014 和 2015年 ， 一 年 都 在 1800萬 噸 左右 ， 
 你 的 副手 跟 你 的 國政 顧問團 ， 分別 是 當時 的 行政院 副院長 ， 以及 經濟部 部長 跟 環保 署長 。
 那麼 ， 我們 會 持續 進行 空污 的 管控 ， 讓 空污 不 是 台灣 的 負擔 。"
2,韓國瑜,"謝謝 。
 蔡 總統 、 宋 主席 、 各 位 觀眾 朋友 大家 好 。
 剛才 聽到 蔡英文 總統 的 第二 輪 ， 第二 輪 敘述 的 時候 ， 我 覺得 三 點 遺憾 ， 
 第一 ， 特偵組 到底 成立 不 成立 ？ 要不要 嚴厲 懲罰 貪官污吏 ， 到 現在 還 沒有 表態 ， 因為 太 重要 ， 我 必須 再 提醒 一 次 。 蔡英文 總統 要不要 重啟 特偵組 ， 應該 很 清楚 告訴 台灣 人民 。 
 第二 ， 數十萬 民眾 到 高雄 罷免 市長 韓國瑜 ， 台灣 民主 自由 可貴 在 這裡 。 重點 ， 也 要 提醒 台灣 同胞 跟 高雄 市民 朋友 ， 這 是 「 罷 韓 」 大 遊行 ， 為什麼 這麼多 外國人 在 裡面 ？ 甚至 還 有 香港人 到 高雄 來 霸韓 ？ 為什麼 有 這麼多 外縣市 的 人 到 高雄 來 罷免 高雄 市長 ？ 民進黨 在 這裡 邊 扮演 什麼 角色 ？ 為什麼 不 是 高雄市 的 市民 才 能 罷免 高雄 市長 ？ 
 如果 一 開始 你們 就 確定 是 「 反 韓 」 大 遊行 ， 我 沒有 話 說 。 
 但是 我 當 市長 不到 兩 個 月 ， 你們 就 開始 搞 罷免 ， 到 最後 ， 這 個 戲 已經 唱 下去 、 沒有 辦法 鬆手 ， 只好 罷 韓 罷 韓 罷 韓 到底 。 因為 實在 高雄 市民 人數 不 夠 ， 只好 把 外國人 跟 香港人 跟 外縣市 的 人 通通 調到 高雄 來 罷免 高雄 市長 ， 現在 妳 再 用 這 個 「 幾十萬 人 上 街頭 」 來 修理 我 ， 妳 開始 就 不 對 了 ， 這 是 嚴重 的 錯誤 ， 這 不 是 民主 的 常態 ， 也 不 是 民主 的 規範 ， 妳 應該 糾正 這些 罷韓 團體 ， 不可以 這樣子 做 ， 這 才 是 總統 的 高度 啊 ！ 反過來 幸災樂禍 ？ 
 第三 ， 「 亂 」 ， 民進黨 執政 了 四 年 ， 妳 現在 把 這 個 「 亂 」 字 是 韓國 瑜出來 ， 妳 是 用 武當派 的 武功 一 把 就 把 他 打回來 是 不 是 ？ 是 妳 在 執政 ， 國家 資源 都 在 民進黨 手 上 ， 人民 都 已經 表達 非常 地 辛苦 、 非常 地 茫然 ， 居然 是 韓國瑜 的 問題 。 
 所以 我 覺得 這 三 大 遺憾 ， 我 覺得 蔡英文 總統 必須 要 再一次 清楚 的 表達 。 
 對於 經濟 問題 ， 未來 我們 經濟 看法 ， 我 的 論點 ， 第一 ， 我 會 成立 中華民國 主權 基金 ， 目前 世界 有 30 個 國家 政府 成立 了 主權 基金 ， 我們 希望 能 在 10兆 左右 的 規模 創建 一 個 中華民國 主權 基金 ， 像 新加坡 大馬錫 、 像 阿布達比 ， 這些 除了 做 全球 產業 佈局 ， 同時 拉動 我們 台灣 內部 的 產業 。 所以 中華民國 主權 基金 ， 我 會 要求 成立 。
 第二 ， 我們 所有 駐外 的 大使館 跟 外貿 協會 的 所有 駐外 的 ， 通通 要 調動 起來 ， 將近 有 兩百 個 單位 合起來 ， 要 執行 一 個 命令 、 任務 ， 「 貨 出 去 人 進來 」 ， 所有 的 大使館 要 跳脫 傳統 政治 學派 ， 評估 一 個 國家 的 政府 、 一 個 國家 的 政黨 、 一 個 國家 的 政策 、 民意 調查 等等 ， 除了 傳統 古典 政治 學派 的 工作 要 做 ， 2020年 開始 ， 所有 中華民國 駐外 大使館 ， 你 要 負責 把 當地 國家 的 觀光客 盡量 帶來 台灣 ， 第二 ， 你 要 負責 把 台灣 美好 的 農產品 、 水產品 、 工藝 產品 以及 科技 產品 等等 ， 有 計畫 地 推銷給 當地國 ， 你 要 執行 「 貨 出 去 人 進來 」 。 這 個 樣子 ， 未來 我們 國家 一 夜 之間 會 多 兩百多 個 拳頭 在 世界 各 地 ， 因為 這些 外交官 現在 沒有 這 個 壓力 ， 未來 外交 要 從 傳統 外交 轉為 經貿 外交 。
 第三 ， 不 適合 的 法令 必須 大幅 地 修改 ， 台灣 一定 要 走 開放 。
 第四 ， 自由 經濟 貿易 區 ， 我 如果 當上 總統 會 先 選 兩 個 區 來 辦 ， 第一 台中 、 第二 高雄 ， 我們 用 「 前 店 後 廠 」 的 概念 ， 大幅 鬆綁 所有 的 法令 ， 讓 人才 、 讓 金融 、 讓 醫療 以及 教育 ， 這些 領域 可以 大幅 地 開放 。
 各 位 台灣 同胞 ， 我們 這 個 法令 不 開放 ， 現在 台灣 最 好 的 餐旅 學校 是 高雄 餐旅 學校 ， 跟 法國 藍帶 合作 ， 合作 完畢 以後 ， 很多 外國 學生 到 了 高雄 讀餐旅 學校 ， 對不起 ， 沒有 文憑 ， 你 不能 拿 文憑 。 第二 ， 你 每 一 個 月 要 出國 一 次 ， 因為 法令 沒 修改 ， 使得 這些 外國 生來 讀書 的 時候 倍感 困擾 ， 讀 一 年 書 要 出國 12 次 ， 這 個 怎麼 得了 ？ 還 沒有 文憑 。 像 這些 法令 都 是 妨害 我們 經濟 發展 非常 重要 的 障礙 ， 我們 必須 趕快 克服 。
