turn,presenter,content
 第五 ， 台灣 以 中小企業 為主 ， 約 估 佔 百分之九十五 ， 現在 在 中 美 貿易 大戰 以及 整 個 東南亞 關稅 已經 要 成形 的 狀況 之下 ， 兩岸 之間 ECFA 要 到期 的 狀況 之下 ， 中小企業 非常 害怕 ， 所以 政府 一定 要 支持 銀行 ， 銀行 一定 要 支持 中小企業 ， 中小企業 一定 要 支持 勞工 ， 我們 形成 一 個 善良 的 循環 ， 使得 中小企業 的 勞工 、 中小企業 的 老闆 不用 害怕 ， 請 你 盡量 照顧 勞工 。 今年 ， 在 民進黨 執政 之下 ， 約 估 四萬 家 公司 工廠會 倒閉 ， 現在 開始 很多 無 薪假 都 開始 放 ， 我們 對 未來 勞工 朋友 的 保障 ， 我們 希望 你 在 放 無 薪假 的 時候 我們 可以 讓 你 領到 60% 左右 基本 薪資 ， 讓 勞工 朋友 可以 養家活口 ， 但是 我們 希望 中小企業 能夠 大力 支持 勞工 ， 銀行 也 要 發揮 自己 銀行 的 角色 來 支持 中小企業 ， 政府 來 做 銀行 的 後盾 。 
 再 來 ， 我們 一定 要 讓 台灣 的 服務業 以及 ECFA 明年 到期 之後 ， 我們 要 考量 大陸 市場 佔 40% ， 這 個 市場 我們 絕對 不能 拋棄 。 在 10 年 前 ， 國民黨 跟 大陸 簽訂 這 個 ECFA ， 蔡英文 總統 的 民進黨 怎麼說 ？ 「 這 是 一 個 毒藥 ， 台灣 勞工 的 薪水 會 被 大陸 勞工 拉低 ， 台灣 的 小孩子 將來 要 到 黑龍江 去 打工 」 。 上任 之後 ， 民進黨 要 把 它 廢除 。
 10年 到 了 ， 證明 全部 是 謊言 ， 中國 大陸 佔 台灣 外銷 40% 的 市場 ， 哪 個 國家 敢 放棄 40% 的 市場 ？ 所以 明年 這 個 ECFA 一定 要 簽訂 ， 這 是 不得了 的 ， 五百多 項 的 早 收 清單 的 產品 外銷 中國 大陸 ， 如果 ECFA 沒有 辦法 簽訂 ， 對於 台灣 的 企業 是 致命 的 打擊 。 
 但是 我們 很 清楚 ， 身為 一 個 總統 絕對 不會 把 大陸 市場 當作 是 唯一 的 市場 ， 是 眾多 之 一 ， 而且 是 非常 重要 的 市場 。 這裡 也 要 跟 台灣 同胞 來 報告 ， 我們 一定 要 珍惜 ， 以及 發揮 、 利用 這 個 市場 的 優勢 ， 來 厚植 我們 國家 經濟 實力 。 
 再 來 我 的 副手 ， 非常 感謝 張善政 副總統 候選人 ， 他 再三 提醒 要 把 科技 引進 政府 的 服務 。 當 一 個 社會 快速 進步 ， 科技 產業 快速 進步 ， 結果 政府 沒有 導入 科技 的 這些 成分 在 裡面 ， 政府 會 開始 落後 。 所以 未來 我們 將 會 設立 行政院 創新 委員會 ， 這裡 我們 要 設置 每 一 個 部會 要 設立 一 個 數位 創新長 ， 這 個 把 科技 的 含量 跟 現代 政府 的 服務 把 他 結合 在一起 。 
 至於 推動 工業 製造 的 4.0 ， 大家 都 已經 朗朗上口 ， 至於 促進 半導體 再 升級 ， 也 是 朗朗上口 。
 各位 親愛 的 好朋友 ， 我們 要 思考 政府 到底 是 什麼 角色 。 
 我 時常 走 在 街 上 看到 那 個 「 腰 酸背 痛調 骨頭 」 的 時候 我 就 感慨 很多 ， 我們 背上 這 個 骨頭 啊 如果 是 歪 的 ， 就 會 開始 內臟 不 舒服 、 肌肉 不 舒服 ， 其實 政府 的 角色 跟 這 個 調骨師 完全 沒有 差別 ： 當 我們 發現 水 不 通 ， 政府 按 一 按 ， 水通 ； 銀行 貸款 不 順 ， 我們 拜託 金融界 ； 道路 不 通 ， 道路 ， 按 一下 ， 能源 出 了 問題 ， 我們 把 能源 按 一下 。 當 一 個 政府 創造 一 個 非常 好 的 環境 ， 就 像 一 個 調骨師 的 時候 ， 把 每 一 個 環節 都 調好 ， 親愛的 台灣 同胞 ， 以 台灣人 的 聰明 、 以 台灣人 的 努力 ， 這些 所有 企業 自然 會 飛翔 ， 自然 會 成長 跟 茁壯 。 
 我們 怕 的 是 什麼 ？ 是 當 企業界 快速 進步 ， 而 政府 的 官僚 體系 因為 本位主義 思考 在 那裡 當成 絆腳石 ， 妨礙 了 國家 社會 的 進步 ， 所以 未來 我們 一定 要 建立 有 效率 的 官僚 體系 。 我們 要 告訴 全 中華民國 所有 的 官員 ， 你 一定 要 當 企業界 的 好朋友 ， 你 千萬 不能 高高在上 管制 了 他們 。 
 如果 一 個 政府 跟 企業界 是 共同 成長 ， 我 相信 未來 在 我們 經濟 發展 跟 突破 以及 面臨 這麼多 困難 之下 ， 台灣 的 經濟 發展 一定 會 讓 大家 刮目相看 。 
 再 說 一 次 ， 政府 絕對 不能 當 經濟 企業 的 絆腳石 ， 政府 應該 當作 企業 的 加速器 ， 陪 著 他 一起 成長 一起 衝 ， 這 是 一 個 總統 以及 各 級 領導 的 政務官 最 基本 要 含有 的 觀念 ， 絕對 不能 高高在上 ， 絕對 不能 作威作福 ， 要 幫 人民 要 幫 企業 做 牛 做 馬 ， 帶頭 衝 。 謝謝 大家 。"
2,宋楚瑜,"主持人 、 監察人 、 兩 位 候選人 ， 我 非常 高興 剛剛 聽到 蔡 總統 對於 反 滲透法 首次 做出 的 回應 。 她 特別 提到 可以 在 立法院 好好 地 審議 ， 也 就 是 不能夠 用 多數 暴力 、 強行 通過 ， 而 必須 要 尊重 民主 的 機制 。 蔡 總統 ， 您 還是 現任 的 總統 ， 我 希望 您 下 的 命令 ， 您 所 做 的 決定 ， 您 的 政黨 應該 要 去 尊重 ， 要 去 執行 。
 我們 這 一 次 ， 坦白 講 ， 聽到 剛剛 韓 市長 所 提 的 ， 兩岸 要 多 交流 、 大陸 的 市場 要 尊重 ， ECFA 更 是 一 個 非常 重要 的 機制 ， 那 為什麼 那 個 案子 當時 沒有 好好 通過 ， 就 是 因為 坦白 講 韓 市長 做 了 一 個 很 好 比喻 ， 一 個 政黨 也 好人 也好 ， 骨頭 要 硬 ， 坦白 講 ， 我 必須 要 指出 的 是 過去 許多 國民黨 的 買辦 ， 軟骨病 ， 只 照顧 少數 自己人 而 沒有 好好 地 為 廣大 的 中小企業 讓 他們 能夠 安心 ， 溝通 不但 不足 而且 讓 大家 心 裡面 ， 心 有 很多 淤積 。 
 今天 我們 是 在 參選 總統 ， 總統 就是 國家 的 領導人 ， 如果 臺灣 是 一 條 船 的話 ， 總統 就 是 那 條 船 的 船長 ， 而 這 條 船 的 船長 他 就 是 要 去 把 舵 ， 方向 要 把 得 對 。 
 我 特別 強調 的 是 ， 非常 感謝 蔡 總統 兩 次 讓 我 到 APEC 去 參加 國際性 的 會議 ， 我 非常 深切 的 一 個 感受 ， 現在 要 全 世界 這些 重要 的 經濟體 ， 要 在 大陸 和 臺灣 之間 作 單一 的 選擇 ， 對 臺灣 非常 不利 ， 因此 ， 我 特別 講 了 一 句 話 ， 我 曾經 三 度 希望 做 臺灣 這 條 船長 ， 我 雖然 沒有 做成 ， 我 並 不 希望 船 迷航 ， 更 不 希望 臺灣 這 條 船 沉掉 。 因此 ， 作為 船長 最 重要 的 是 什麼 責任 呢 ？ 那 就 是 要 了 解 風向 、 要 了 解 形勢 ， 國際 的 形勢 ， 不管 你 喜不喜歡 ， 2020年 臺灣 必須 面對 的 處境 ， 就 是 中國 、 美國 、 日本 這 世界 的 三 大 經濟體 ， 在 那邊 重新 做 一些 合縱 連橫 。 
 前 幾 天 我 政大 的 一 位 學弟 問 我 ， 如果 臺灣 的 科技 發達 很 好 ， 如果 能夠 把 這 個 船 啊 、 把 臺灣 這 個 島 東 移 一兩千 公里 ， 跟 美 中 日 這 三 強 都 保持 一 段 距離 ， 會不會 比較 安全 一點 ？ 我 覺得 這 個 問題 很 有意思 。 也許 用 軍事 的 角度 來 說 ， 臺灣 確實 安全 很多 ， 但是 同時 在 經濟 上 ， 臺灣 也 會 少 了 很多 機會 。 
 確實 對 我們 來 說 ， 美 中 日 就 如同 三國演義 的 那 個 下棋 的 賽局 ， 臺灣 目前 除了 我們 政府 之外 ， 民間 企業 就 像 我 剛剛 說 全 世界 其他 國家 一樣 ， 都 面臨 選邊站 的 問題 。 拿 已經 超過 韓國 三星 、 名列 亞洲 第一 大 企業 的 台積電 來 說 ， 目前 是 全球 通吃 的 晶片廠 ， 但是 中美 持續 對抗 的 局勢 下 ， 台積電 會不會 被 逼 著 要 去 選 邊 站 呢 ？ 如果 連 台積電 都 被 逼 得 要 去 選 邊 站 ， 那 台灣 其他 企業 又 怎麼樣 呢 ？ 
 我 這邊 要 提醒 大家 的 是 ， 台灣 過去 總是 覺得 ， 美國 跟 日本 一定 會 站 在 同 一 陣線 ， 別 忘 了 ， 2020年 日本 要 舉辦 東京 奧運 ， 當前 的 國際 形勢 是 美國 不但 要 想 從 日本 撤軍 ， 還 想 跟 日本 收 高額 的 軍費 ， 加上 日本 跟 韓國 關係 越來越 緊張 ， 那麼 在 這 個 時候 ， 明年 2020年 ， 美國 還 有 總統 大選 ， 美國 和 日本 會不會 因此 來 選 邊 站 呢 ？ 
 這 兩 天 中 日 雙方 領導人 在 北京 和 四川 的 成都 會談 不 就 是 一 個 信號 嗎 ？ 中華民國 會不會 因為 藍 綠 政黨 的 各自 偏好 ， 而 站錯 邊 、 倒 了 大 楣 ， 還是 被 邊緣化 呢 ？ 
 所以 中長期 看來 ， 當前 國際 形勢 對 台灣 是 挑戰 也 是 奇蹟 ， 台灣 在 面對 即將 來到 的 科技戰 中 ， 是 左右逢源 的 受益 者 、 還是 左支右絀 的 被 支配 者 ？ 剛剛 完成 的 第一 輪 美 中 貿易 談判 ， 協議 可以 很 清楚 地 了解 ， 中美 不只 只有 存在 對抗 ， 而 他們 還是 有 利益 共生 的 機會 ， 尤其 是 明年 美國 的 大選 ， 川普 也 需要 爭取到 大陸 農產品 市場 來 提昇 他 的 選情 ， 在 這 當中 ， 我們 台灣 的 位置 到底 在 哪裡 ？
 台灣 跟 美 中 日 三 個 經濟體 之間 有 三 個 特點 ， 台灣 跟 美國 中國 大陸 都 有 長期 綿密 的 經貿 往來 ， 臺灣 和 中 日 韓 都 可以 形成 共同 以 東亞 為 核心 的 世界 供應 練 ， 台灣 的 高科技 有 深厚 的 實力 ， 具有 完整 綿密 的 產業 聚落 ， 宋楚瑜 有 信心 ， 也 有 經驗 ， 我 能夠 好好 穩定 兩岸 關係 ， 宋楚瑜 可 信賴 ， 不 爆衝 ， trust wor thy and stable ， 我 會 堅持 中 有 彈性 ， 彈性 中 有 原則 ， 在 美 中 日 三 強 的 博弈 當中 站穩 我們 中華民國 的 位置 。 
 接下來 ， 我 要 談談 我 這 幾 天 特別 強調 台灣 所 面臨 的 六 大 危機 。 
 第一 ， 就 是 劇烈 的 氣候 變化 的 危機 。 政府 除了 要 對 民眾 好好 地 做 一些 正確 的 環保 之外 ， 不管 是 救災 、 防災 、 對 漁民 農民 的 影響 ， 以及 特別 是 我們 國土 規劃 的 上位 關係 ， 用 防災型 都 更 等等 的 方式 ， 好好 處理 我們 劇烈 氣候 變化 危機 。 
 人口 改變 的 第二 個 大 危機 ， 那 就 是 少子化 、 老年化 的 雙重 壓力 ， 導正 我們 扶 老 比例 的 這些 平衡 ， 而 政府 必須 儘速 地 提出 對案 ， 而 這些 分配 資源 不 是 消極 的 社會 福利 ， 而是 更 應該 有 積極 的 人力 資源 的 充分 發揮 。
 第三 個 是 國際 經濟 秩序 調整 的 危機 ， 跟 產業 接軌 的 危機 。 臺灣 在 面對 世界 多邊化 的 雙邊化 經貿 環境 ， 不應該 只有 選邊站 的 想法 ， 我們 必須 如何 怎麼樣 去 布局 ， 跟 世界 去 接軌 ， 但是 根本 之 道 在 自強 。 五缺 的 問題 要 實實在在 地 去 做 ， 不要 把 規劃 變成 鬼話連篇 ， 不要 使 我們 這些 許許多多 傳統 產業 不 受到 保護 ， 讓 失業 成為 我們 社會 的 問題 。 
 第四 是 貧窮 差距 擴大 的 危機 ， 不但 是 今年 世界 諾貝爾 經濟 得獎 的 這些 主要 他們 的 論題 ， 也 是 未來 我們 在 經濟 發展 當中 ， 必須 要 注意 的 均富 和 財富 分配 要 均衡 ， 特別 是 對於 弱勢 族群 、 新 住民 的 生存 ， 尤其 是 讓 他們 的 下 一 代 能夠 得到 好 的 照顧 。 
 最後 也 是 最 重要 的 ， 人文 價值 淪喪 的 危機 。 最近 臺灣 內部 的 暴戾 之 氣 ， 特別 是 對 我們 整體 的 經濟 活動 產生 我們 必須 對 人文 的 關懷 ， 加強 我們 的 倫理 教育 ， 特別 要 重視 傳統 中華 文化 的 敬老 尊賢 的 那些 許許多多 的 核心 價值 ， 讓 我們 每 一 個 人 都 能 享受 我們 安和樂利 社會 。 
 我 常 在 思索 我們 這 一 代 能夠 給 下 一 代 什麼 ？ 簡單 八 個 字 ， [ 變中 求穩 ， 穩中求勝 ]x2 。 
 氣度 決定 眼界 ， 眼界 決定 格局 。 
 親民黨 現在 是 個 小 局 ， 會 幫 大家 創造 中華民國 的 大局 ！"
3,蔡英文,"謝謝 主持人 。 剛才 聆聽 了 韓國瑜 市長 跟 宋楚瑜 主席 的 發言 之後 ， 我 基本 上 認為 剛剛 韓國瑜 所 講 的 事情 其實 對 現實 政府 的 政策 和 運作 ， 並 不 是 有 完整 的 了解 ， 很多 的 事情 事實 上 都 已經 在 做 也 已經 在 處理 了 ， 有 些 數字 確實 跟 現實 差 太 遠 了 ， 他 這些 說法 其實 在 以前 也 說 過 ， 社會 也 給 他 很多 的 指教 ， 可是 好像 都 沒有 反應 在 他 今天 所 發表 的 政見 裡面 。 
 那麼 其次 我 要 謝謝 宋楚瑜 主席 在 過去 兩 次 擔任 我 的 總統 特使 ， 參加 APEC 的 會議 ， 這 是 一 個 民主 國家 的 典範 ， 也就是說 ， 我們 兩 次 三 次 共同 競逐 總統 的 這 個 情況 底下 ， 我們 還可以 合作 一起 來 對 外來 展現 台灣 的 利益 ， 那 我 相信 這樣 的 精神 我們 會 持續 下去 。 
 至於 在 今天 政見 發表會 的 第三 輪 ， 我 想 談 一下 司法 的 議題 跟 司法 的 改革 。 
 那麼 韓國 瑜 市長 跟 國民黨 最近 攻擊 民進黨 干預 司法 、 也 舉 了 很多 的 例子 ， 那麼 我 看 了 這些 指控 ， 有些 是 捕風捉影 、 根本 是 沒有 根據 的 指控 ， 那麼 有些 是 國民黨 刻意 把 個案 政治化 。 
 那麼 關於 最近 的 監察 委員 調查 司法 案件 的 這 個 議題 ， 其實 長期 以來 監察院 跟 司法院 一直 都 有 存在 這樣 的 爭議 ， 不論 是 誰 執政 ， 或者 監察 委員 是 誰 提名 ， 都 有 這樣 問題 的 存在 。 法官 獨立 行使 審判權 ， 監察 委員 獨立 行使 他們 的 調查 跟 監察權 ， 都 是 憲法 保障 跟 規範 的 事項 。 
 那 我 認為 兩 院 之間 應該 是 聽取 社會 的 意見 ， 謹慎 的 去 處理 爭議 ， 彼此 協調 ， 如果 能夠 畫出 一 條 線 ， 讓 法官 跟 監察 委員 都 能夠 獨立 地 行使 各自 憲法 的 職權 ， 這 才 是 我們 在 民主 社會 裡面 一 個 憲政 體制 應該 要 走 的 路 ， 這 件 事情 我們 不 需要 把 它 政治化 。 
 但是 在 今天 我 要 講 一 個 真實 的 案例 ， 就 是 黃世銘 案 。 
 一 個 領導 特偵組 的 檢察 總長 ， 由 特偵組 的 另外 一 位 檢察官 開車 帶 著 監聽 的 立委 進入 了 總統 官邸 ， 向 馬 總統 報告 偵查 中 的 案件 ， 然後 總統 再 將 這些 內容 洩漏給 行政院長 ， 並且 藉由 司法 個案 的 內容 ， 發動 了 對 國會 議長 的 鬥爭 。
 這 個 案子 的 劇情 讓 很多 人 印象 深刻 ， 真的 讓 人 怵目驚心 ， 社會 也 因為 這 個 案子 也 才 知道 ， 原來 特偵組 不但 監聽 國會 ， 甚至 還 監聽 自己 的 檢察官 同仁 ， 這 個 目的 只 有 一 個 ， 就 是 要 把 王金平 院長 拉下來 。 什麼 叫 東廠 ？ 這 個 就 是 東廠 。
 這 個 案子 到 了 最後 ， 就 是 馬 總統 提名 的 監察 總長 黃世銘 ， 在 任期 結束 之前 辭職 下台 ， 後來 被 法院 判刑 一 年 三 個 月 ， 這 是 多麼 嚴重 的 事情 ， 
 所以 真正 會 干預 司法 的 是 國民黨 ， 黃世銘案 就 是 鐵證 ， 而且 是 法院 認證 。 
 檢察 總長 領導 特偵組 ， 而 特偵組 被 國民黨 當作 政爭 的 工具 ， 這 就 是 後來 為什麼 特偵組 被 廢掉 了 。
 而 韓 市長 居然 還 說 他 上任 以後 要 重新 成立 特偵組 ， 還 說 這 是 檢調 的 建議 ， 真是 讓 人 無法 相信 。
 每 一 個 檢察官 本來 就 有 偵查 犯罪 的 職責 ， 難道 除了 特偵組 的 少數 人 之外 ， 其他 的 檢察官 沒有 在 做 事 嗎 ？ 都 不 查 弊案 了 嗎 ？
 當然 都 不 是 。 這樣 的 說法 是 污辱 了 全 國 認真 的 檢察官 。 
 韓 市長 不斷 地 指控 蔡 政府 貪汙 ， 但 說 了 半 天 ， 一 個 實際 的 案例 都 沒有 ， 全 是 憑空 猜測 ， 甚至 把 慶富案 都 算進來 了 。
 我 要 提醒 ， 慶富案 是 馬 政府 時代 的 事情 ， 蔡 政府 是 在 善後 ， 不 是 嗎 ？ 
 真的 要 講 貪汙 ， 大家 更 記得 ， 國民黨 執政 的 時候 ， 前 行政院 秘書長 林益世 、 前 南投縣 縣長 李朝清 、 前 新北市 副市長 許志堅 、 還 有 前 營建署 署長 葉世文 ， 韓 市長 你 還 有 一 個 政壇 大哥 ， 當初 把 你 引進 北農 做 總經理 ， 後來 因為 焚化爐 的 弊案 收賄 三千萬 ， 被 判刑 八 年 ， 現在 正在 服刑 。 
 我 記得 上 次 政見會 ， 韓 市長 說 將來 如果 貪汙 就 要 把 你 關 起來 、 不要 假釋 、 一 天 只 吃 一 頓 飯 ， 韓 市長 ， 你 這 番 話 要不要 講給 你 的 政壇 的 大哥 聽聽 ？ 
 我 認為 做 一 個 總統 要 讓 司法 公正 ， 就 要 從 自己 做 起 。 
 我 任內 也 提名 了 現任 的 檢察 總長 ， 但是 我 只有 在 提名 之前 請 他 來 見面 ， 確認 他 是 合適 的 人選 ， 我 提名 他 之後 ， 到 國會 通過 之後 ， 我 從來 沒有 找 他 來 見面 ， 他 也 沒有 來 找 過 我 ， 我們 沒有 私下 見面 ， 更 不要 說 總統 介入 個案 。 
 一 個 總統 談 司法 改革 也 不 是 用 韓 市長 這 種 斬 雞頭 發誓 的 方式 ， 這 只 是 證明 你 把 司法 的 議題 當作 選舉 的 工具 而已 ， 總統 更 應該 從 制度面 來 改善 司法 的 功能 與 公信力 。
 這 三 年 來 ， 我 在 司法 改革 的 工作 上 投入 很 大 的 心力 ， 我 知道 人民 對 司法 改革 的 期待 很 高 ， 也 因為 期待 高所以 標準 也 很 高 ， 一定 有 不滿 的 聲音 ， 但 司法 制度 的 問題 是 長年 累積下來 的 ， 不 是 一朝一夕 可以 改變 ， 所以 司改 不 是 把 它 打掉 重練 ， 而是 全面 地 調理 它 的 體質 。 這 一 項 是 一 個 龐大 的 工程 ， 需要 總統 來 領導 展現 決心 ， 才 能 促成 各界 的 參與 跟 政府 部門 的 合作 。
 那麼 於是 我們 召開 了 司法 改革 國是 會議 ， 依照 這 個 會議 的 共識 ， 我們 積極 推動 立法 跟 制度 的 改革 ， 光 是 在 立法院 通過 的 法律 就 多達 51 項 ， 我們 每 半 年 也 向 社會 提出 一 次 進度 報告 ， 司法 改革 沒有 特效藥 ， 我們 就 是 要 紮紮實實 地 去 做 基本功 ， 一 步 一 腳印 去 改善 司法 的 體質 。 
 我們 具體 的 成效 是 什麼 ？ 首先 ， 我們 強化 了 對 被 害 者 跟 弱勢 的 民眾 的 保護 ， 我們 讓 被 害 者 可以 參與 訴訟 ， 讓 他們 的 聲音 可以 在 審判 中 被 聽到 。 我們 也 要求 各 級 的 法院 設立 勞動 專業 法庭 ， 減少 勞工 的 訴訟 障礙 。 
 第二 ， 對於 不 適任 的 司法 人員 ， 我們 建立 了 更 有效 的 監督 淘汰 的 機制 ， 這 是 很多 民眾 非常 在意 的 事情 ， 透過 好幾 項 法律 的 修正 ， 未來 法官 、 檢察官 的 評鑑 ， 會 有 更多 外部 的 公正 人士 的 參與 。
